Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2019-10999,8.8,CRI,D-Link,Smart Camera,Smart Home,40,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11001,7.2,HIG,Reolink,Smart Camera,Smart Home,563,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11014,9.8,CRI,VStarCam,Smart Camera,Smart Home,11387,2018,2019,1,"TCPIP, MTP",Local,Yes,No,"WiFi, Ethernet, MicroSD",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11017,4.8,LOW,D-Link,WiFi Router,Telecomm,1383,2004,2019,15,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11321,9.8,CRI,Motorola,WiFi Router,Telecomm,71,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-11322,9.8,CRI,Motorola,WiFi Router,Telecomm,11,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11334,3.7,LOW,Tzumi Electronics,Smart Lock,Smart Home,225,2018,2019,1,GATT,Remote,No,No,Bluetooth,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-11336,8.1,CRI,Sony,Smart TV,Smart Home,225,2015,2019,4,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11399,9.8,CRI,TRENDnet,WiFi Router,Telecomm,225,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11400,9.8,CRI,TRENDnet,WiFi Router,Telecomm,225,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11414,8.8,CRI,Intelbras,WiFi Router,Telecomm,129,2018,2019,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-11416,8.8,CRI,Intelbras,WiFi Router,Telecomm,129,2018,2019,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-11417,9.8,CRI,TRENDnet,Smart Camera,Smart Home,129,2011,2019,8,TCPIP,Remote,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11418,9.8,CRI,TRENDnet,WiFi Router,Telecomm,135,2013,2019,6,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11877,6.1,MED,PIX-Link,WiFi Repeater,Telecomm,135,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-11878,6.5,HIG,XiongMai Besder,Smart Camera,Smart Home,135,2019,2019,0,TCPIP,Local,No,No,Ethernet,None,CWE-682,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
CVE-2019-11890,7.5,CRI,Sony,Smart TV,Smart Home,563,2018,2019,1,"TCPIP, MTP",Local,No,Yes,"WiFi, Ethernet, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-11891,8,CRI,Bosch,Smart Home Controller,Smart Home,99,2016,2019,3,"TCPIP, RF, MTP",Local,Yes,No,"Ethernet, ISM, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-11893,8,CRI,Bosch,Smart Home Controller,Smart Home,46,2016,2019,3,"TCPIP, RF, MTP",Local,Yes,No,"Ethernet, ISM, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-11896,7.1,HIG,Bosch,Smart Home Controller,Smart Home,171,2016,2019,3,"TCPIP, RF, MTP",Local,Yes,No,"Ethernet, ISM, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12195,4.8,LOW,TP-Link,WiFi Router,Telecomm,125,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12288,9.8,CRI,VStarCam,Smart Camera,Smart Home,103,2015,2019,4,"TCPIP, MTP",Local,Yes,No,"WiFi, Ethernet, MicroSD",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12289,9.8,CRI,VStarCam,Smart Camera,Smart Home,185,2015,2019,4,"TCPIP, MTP",Local,Yes,No,"WiFi, Ethernet, MicroSD",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12325,8.8,CRI,Htek ,VoIP Phone,Smart Home,99,2018,2019,1,TCPIP,Remote,No,No,Ethernet,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-12326,9.8,CRI,Akuvox,VoIP Phone,Smart Home,99,2014,2019,5,TCPIP,Remote,No,No,Ethernet,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-12327,9.8,CRI,Akuvox,VoIP Phone,Smart Home,99,2014,2019,5,TCPIP,Remote,No,No,Ethernet,Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12328,8.8,CRI,Atcom,VoIP Phone,Smart Home,60,2015,2019,4,TCPIP,Remote,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12500,6.5,HIG,Xiaomi ,Smart Scooter,Other,39,2017,2019,2,GATT,Remote,No,No,Bluetooth,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12502,8.8,CRI,MOBOTIX,Smart Camera,Smart Home,39,2018,2019,1,"TCPIP, MTP",Remote,No,No,"Ethernet, MicroSD, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-12504,8.8,CRI,Inateck,Wireless Presenter,Smart Home,39,2019,2019,0,RF,Remote,No,No,ISM,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-12510,9.1,CRI,NETGEAR,WiFi Router,Telecomm,2614,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-12511,9.8,CRI,NETGEAR,WiFi Router,Telecomm,2614,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12512,6.1,MED,NETGEAR,WiFi Router,Telecomm,2614,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12513,6.1,MED,NETGEAR,WiFi Router,Telecomm,59,2016,2019,3,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12581,6.1,MED,Zyxel,Unified Access Gateway,Telecomm,59,2014,2019,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12583,9.1,CRI,Zyxel,Unified Access Gateway,Telecomm,41,2014,2019,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-12727,7.5,CRI,Ubiquiti,Smart Camera,Smart Home,59,2011,2019,8,TCPIP,Remote,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-12780,9.8,CRI,Belkin,Smart Crock-Pot,Smart Home,130,2014,2019,5,TCPIP,Remote,No,No,WiFi,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-12919,5.5,MED,Shenzhen,Smart Camera,Smart Home,55,2018,2019,1,"TCPIP, MTP",Remote,No,No,"WiFi, USB, MicroSD",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-12920,9.8,CRI,Shenzhen,Smart Camera,Smart Home,309,2018,2019,1,"TCPIP, MTP",Remote,No,No,"WiFi, USB, MicroSD",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-12944,7.5,CRI,Glue,Smart Lock,Smart Home,462,2017,2019,2,"TCPIP, GATT",Remote,No,No,"WiFi, Bluetooth",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-13336,9.8,CRI,Dbell,Smart Doorbell,Smart Home,462,2016,2019,3,TCPIP,Remote,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-13523,5.3,LOW,Honeywell,Smart Camera,Smart Home,184,2019,2019,0,"TCPIP, MTP",Remote,No,No,"Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-13560,9.8,CRI,D-Link,WiFi Router,Telecomm,462,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-13561,9.8,CRI,D-Link,WiFi Router,Telecomm,462,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-13562,6.1,MED,D-Link,WiFi Router,Telecomm,462,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-13563,8.8,CRI,D-Link,WiFi Router,Telecomm,462,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-14334,5.5,MED,D-Link,WiFi Access Point,Telecomm,150,2012,2019,7,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-14337,5.5,MED,D-Link,WiFi Access Point,Telecomm,150,2012,2019,7,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-14338,6.1,MED,D-Link,WiFi Access Point,Telecomm,150,2012,2019,7,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-14360,4.6,LOW,Hyunday Pay Kasse,Hardware Wallet,Other,42.95,2018,2019,1,MTP,Local,No,No,USB,Asymmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-15304,9.1,CRI,Lierda,Temperature Monitor,Smart Home,462,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-15530,8.8,CRI,D-Link,WiFi Router,Telecomm,708,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-15655,7.5,CRI,D-Link,WiFi Router,Telecomm,99,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2019-15656,7.5,CRI,D-Link,WiFi Router,Telecomm,309,2014,2019,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-15805,9.8,CRI,ARRIS,WiFi Router,Telecomm,462,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-15806,9.8,CRI,ARRIS,WiFi Router,Telecomm,99,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-15815,6.5,HIG,Zyxel,WiFi Router,Telecomm,99,2018,2019,1,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL, Phone",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-15910,7.5,CRI,Asus,Smart Bridge,Smart Home,309,2016,2019,3,"TCPIP, GATT, RF, MTP",Remote,No,No,"WiFi, Bluetooth, ZigBee, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-15911,9.8,CRI,Asus,Smart Bridge,Smart Home,174,2016,2019,3,"TCPIP, GATT, RF, MTP",Remote,No,No,"WiFi, Bluetooth, ZigBee, USB",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-15912,7.5,CRI,Asus,Smart Bridge,Smart Home,309,2016,2019,3,"TCPIP, GATT, RF, MTP",Remote,No,No,"WiFi, Bluetooth, ZigBee, USB",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-15913,9.8,CRI,Xiaomi ,Smart Bridge,Smart Home,174,2014,2019,5,"TCPIP, RF",Remote,No,No,"WiFi, ZigBee",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-15914,7.5,CRI,Xiaomi ,Smart Bridge,Smart Home,231,2014,2019,5,"TCPIP, RF",Remote,No,No,"WiFi, ZigBee",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-15915,7.5,CRI,Xiaomi ,Smart Bridge,Smart Home,231,2014,2019,5,"TCPIP, RF",Remote,No,No,"WiFi, ZigBee",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-16213,8.8,CRI,Tenda,WiFi Extender,Telecomm,409,2017,2019,2,TCPIP,Local,No,Yes,"WiFi, Ethernet",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-16326,8.8,CRI,D-Link,WiFi Router,Telecomm,173,2011,2019,8,"TCPIP, PPTP",Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-16327,9.8,CRI,D-Link,WiFi Router,Telecomm,256,2011,2019,8,"TCPIP, PPTP",Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-16340,9.8,CRI,Linksys,WiFi System,Telecomm,462,2017,2019,2,"TCPIP, GATT",Local,No,No,"WiFi, Ethernet, WAN, Bluetooth",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-16518,4.3,LOW,Vandy Vape,Vape,Other,174,2018,2019,1,GATT,Remote,No,No,Bluetooth,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-16533,6.1,MED,Draytek,WiFi Router,Telecomm,462,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-16534,6.1,MED,Draytek,WiFi Router,Telecomm,102,2018,2019,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-16893,7.5,CRI,TP-Link,Switch,Telecomm,231,2017,2019,2,TCPIP,Local,No,No,Ethernet,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-16920,9.8,CRI,D-Link,WiFi Router,Telecomm,51,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17098,6.5,HIG,August,Smart Bridge,Smart Home,930,2015,2019,4,TCPIP,Remote,No,No,WiFi,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17101,6.7,HIG,Netatmo,Smart Camera,Smart Home,1438,2018,2019,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, USB, MicroSD",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17222,6.1,MED,Intelbras,WiFi Router,Telecomm,14,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17353,8.2,CRI,D-Link,WiFi Router,Telecomm,57,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17372,8.1,CRI,NETGEAR,WiFi Router,Telecomm,41,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17505,7.5,CRI,D-Link,WiFi Extender,Telecomm,930,2017,2019,2,TCPIP,Local,No,No,WiFi,Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17506,9.8,CRI,D-Link,WiFi Router,Telecomm,930,2013,2019,6,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17507,7.5,CRI,D-Link,WiFi Router,Telecomm,930,2017,2019,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17508,9.8,CRI,D-Link,WiFi Router,Telecomm,930,2014,2019,5,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17509,9.8,CRI,D-Link,WiFi Router,Telecomm,229,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17510,9.8,CRI,D-Link,WiFi Router,Telecomm,229,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17511,7.5,CRI,D-Link,WiFi Router,Telecomm,231,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17512,9.1,CRI,D-Link,WiFi Router,Telecomm,62,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17523,5.4,LOW,Technicolor,WiFi Router,Telecomm,28,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, DSL, Coaxial",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17524,5.4,LOW,Technicolor,WiFi Router,Telecomm,28,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, DSL, Coaxial",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17525,8.8,CRI,D-Link,WiFi Router,Telecomm,365,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17532,7.5,CRI,Belkin,Power Switch,Smart Home,257,2015,2019,4,TCPIP,Remote,No,No,WiFi,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-17627,6.5,HIG,Yale,Smart Lock,Smart Home,84,2017,2019,2,GATT,Remote,No,No,Bluetooth,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-17663,6.1,MED,D-Link,WiFi Router,Telecomm,84,2014,2019,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18199,6.6,HIG,Fujitsu,WiFi Keyboard,Other,59,2014,2019,5,RF,Remote,No,No,ISM,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-18201,7.5,CRI,Fujitsu,WiFi Keyboard,Other,135,2014,2019,5,RF,Remote,No,No,ISM,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-18228,7.5,CRI,Honeywell,Smart Camera,Smart Home,135,2019,2019,0,"TCPIP, MTP",Remote,No,No,"Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18230,7.5,CRI,Honeywell,Smart Camera,Smart Home,21,2019,2019,0,"TCPIP, MTP",Remote,No,No,"Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-18241,6.5,HIG,Philips,Hub Bridge,Medical,43,2016,2019,3,TCPIP,Local,No,No,Ethernet,None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-18254,4.6,LOW,BIOTRONIK,Remote Monitoring System,Medical,45,2008,2019,11,"DSP, RF",Local,No,No,"GSM, ISM",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-18256,4.6,LOW,BIOTRONIK,Remote Monitoring System,Medical,45,2008,2019,11,"DSP, RF",Local,No,No,"GSM, ISM",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-1826,5.7,MED,Cisco,WiFi Access Point,Telecomm,200,2018,2019,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18263,6.5,HIG,Philips,Surgical Imaging System,Medical,43,2016,2019,3,TCPIP,Local,No,No,WiFi,Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-1827,6.1,MED,Cisco,WiFi Router,Telecomm,200,2016,2019,3,"TCPIP, MTP",Local,No,No,"Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18370,9.8,CRI,Xiaomi ,WiFi Router,Telecomm,170,2017,2019,2,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18371,7.5,CRI,Xiaomi ,WiFi Router,Telecomm,91,2017,2019,2,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2019-18382,7.5,CRI,AVStart,Smart Camera,Smart Home,114,2018,2019,1,"TCPIP, MTP",Remote,No,No,"WiFi, MicroSD, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2019-18666,9.8,CRI,D-Link,WiFi Extender,Telecomm,116,2012,2019,7,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-18852,9.8,CRI,D-Link,WiFi Router,Telecomm,102,2016,2019,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2019-19143,6.1,MED,TP-Link,WiFi Router,Telecomm,563,2019,2019,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-19597,8.8,CRI,D-Link,WiFi Extender,Telecomm,100,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2019-19598,8.8,CRI,D-Link,WiFi Extender,Telecomm,85,2017,2019,2,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
